index,num_chars,num_words,num_special_chars,num_ticks,num_dashes,num_commas,num_pipes,num_equals,num_keywords,num_parens,avg_word_len,label
24490,53,7,13,0,2,2,0,1,3,1,6.714285714285714,1
24498,52,2,14,0,1,0,0,1,0,0,25.5,1
24505,43,8,12,0,3,0,0,1,2,1,4.5,1
24514,55,5,12,0,2,6,0,0,2,0,10.2,1
24515,62,8,19,0,0,0,0,1,2,10,6.875,1
24516,199,16,50,4,0,5,0,1,4,22,11.5,1
24520,61,4,14,0,0,1,0,1,1,4,14.5,1
24521,21,4,9,1,3,0,0,0,1,1,4.5,1
24522,69,5,19,0,3,7,0,0,2,3,13.0,1
24529,181,15,47,0,0,6,0,1,4,20,11.133333333333333,1
24531,95,12,23,0,0,2,0,1,2,5,7.0,1
24532,99,12,28,0,2,0,0,1,1,8,7.333333333333333,1
24541,62,5,12,0,0,1,0,2,2,4,11.6,1
24542,114,14,28,0,2,2,0,2,3,4,7.214285714285714,1
24543,81,13,24,1,2,0,0,2,1,7,5.3076923076923075,1
24547,24,2,9,0,0,0,0,1,0,0,11.5,1
24563,113,14,32,1,2,3,0,1,2,6,7.142857142857143,1
24564,74,2,20,0,2,3,0,0,0,11,36.5,1
24565,47,5,12,0,2,4,0,0,2,1,8.6,1
24566,35,1,4,0,2,0,0,0,0,0,35.0,0
24571,22,2,1,0,0,0,0,0,0,0,10.5,0
24576,62,2,16,0,1,0,0,1,0,0,30.5,1
24580,35,5,15,0,0,0,0,1,2,6,6.2,1
24585,112,14,32,0,2,3,0,1,2,6,7.071428571428571,1
24586,44,6,16,4,0,0,0,0,2,6,6.5,1
24601,130,7,38,4,0,3,6,1,3,18,17.714285714285715,1
24604,159,1,155,0,0,0,0,0,0,0,159.0,1
24608,64,5,17,0,0,1,0,2,2,6,12.0,1
24613,32,3,12,0,0,1,0,1,1,6,10.0,1
24617,92,8,21,1,3,9,0,0,2,1,10.625,1
24619,166,7,49,0,2,4,10,2,2,24,22.857142857142858,1
24626,47,7,11,0,0,1,0,1,3,1,5.857142857142857,1
24628,52,8,19,4,0,0,0,2,3,4,5.625,1
24629,31,5,9,0,1,0,0,0,2,3,5.4,1
24630,45,6,16,1,0,0,0,0,2,8,6.666666666666667,1
24631,30,5,17,0,0,0,0,1,2,6,5.2,1
24637,43,5,12,1,0,3,0,0,2,3,7.8,1
24641,72,7,17,0,3,5,0,1,3,1,9.428571428571429,1
24643,113,6,29,0,0,6,0,2,2,12,18.0,1
24648,45,7,10,1,1,0,0,1,3,0,5.571428571428571,1
24653,75,7,16,0,1,6,0,1,3,1,9.857142857142858,1
24657,76,9,18,0,2,5,0,1,3,1,7.555555555555555,1
24664,55,4,16,1,2,1,0,0,1,7,13.0,1
24667,29,5,17,4,0,0,0,1,2,6,5.0,1
24670,219,17,78,0,3,0,20,3,2,33,11.941176470588236,1
24673,19,4,6,0,0,0,0,0,1,2,4.0,1
24675,227,16,67,0,2,4,10,2,2,33,13.25,1
24677,115,10,37,0,0,4,0,2,3,14,10.6,1
24684,55,2,14,2,0,0,0,1,0,2,27.0,1
24688,118,13,29,3,2,2,0,1,2,3,8.153846153846153,1
24696,73,8,25,0,0,1,0,2,3,8,8.25,1
24697,31,5,8,0,0,1,0,0,2,2,5.4,1
24698,90,15,31,4,0,0,0,1,2,12,5.066666666666666,1
24704,25,5,6,0,2,0,0,0,2,0,4.2,1
24709,127,15,30,0,2,4,0,2,3,6,7.533333333333333,1
24710,106,12,27,0,2,2,0,1,2,7,7.916666666666667,1
24711,81,12,22,0,0,0,0,1,1,8,5.833333333333333,1
24712,214,14,69,0,3,0,20,2,2,30,14.357142857142858,1
24714,203,13,60,0,0,1,0,2,1,34,14.692307692307692,1
24727,219,15,78,4,0,1,20,3,3,34,13.666666666666666,1
24737,112,14,31,0,2,3,0,1,2,7,7.071428571428571,1
24738,50,3,16,2,0,0,0,3,0,2,16.0,1
24745,91,9,20,1,2,4,0,0,1,2,9.222222222222221,1
24748,131,12,36,0,2,4,0,2,3,15,10.0,1
24763,95,10,22,0,2,2,0,0,1,4,8.6,1
24764,41,7,13,1,0,0,0,1,2,4,5.0,1
24766,101,12,28,1,2,2,0,1,2,6,7.5,1
24767,59,8,16,3,0,0,2,2,3,1,6.5,1
24774,155,13,41,0,0,5,0,2,1,18,11.0,1
24775,208,15,77,4,0,0,20,3,2,34,12.933333333333334,1
24782,112,14,27,1,2,2,0,1,2,3,7.071428571428571,1
24783,211,14,67,0,0,4,10,2,2,32,14.142857142857142,1
24798,61,5,15,0,1,6,0,0,2,3,11.4,1
24805,25,1,12,0,0,1,0,2,0,1,25.0,1
24807,217,17,78,1,2,0,20,3,2,34,11.823529411764707,1
24810,29,4,13,0,0,0,0,1,1,2,6.5,1
24814,59,5,12,0,0,7,0,0,2,0,11.0,1
24819,76,9,18,0,2,5,0,1,3,2,7.555555555555555,1
24820,234,16,82,0,0,0,26,2,3,39,13.6875,1
24824,34,3,13,1,0,1,0,1,1,6,10.666666666666666,1
24827,91,7,20,0,3,9,0,1,3,1,12.142857142857142,1
24828,68,3,21,2,2,1,0,1,1,10,22.0,1
24831,106,12,26,1,2,2,0,1,2,5,7.916666666666667,1
24833,113,6,30,0,0,5,0,2,2,14,18.0,1
24834,113,5,29,0,0,4,0,1,1,16,21.8,1
24836,157,20,36,0,2,6,0,1,2,6,6.9,1
24837,74,5,24,2,0,1,0,2,2,8,14.0,1
24838,37,4,11,1,2,0,0,1,1,3,8.5,1
24841,26,4,7,0,0,2,0,0,0,0,5.75,0
24842,55,9,13,0,2,1,0,1,3,1,5.222222222222222,1
24844,42,4,15,1,0,0,0,0,1,8,9.75,1
24845,105,6,33,0,0,1,6,1,2,14,16.666666666666668,1
24855,68,5,21,0,0,1,0,2,2,10,12.8,1
24861,101,6,24,0,0,0,0,5,0,0,16.0,1
24865,33,5,13,0,0,0,0,1,2,4,5.8,1
24868,223,15,56,4,0,3,6,2,2,24,13.933333333333334,1
24872,35,5,8,0,2,2,0,0,2,0,6.2,1
24884,114,16,33,4,1,0,4,2,3,6,6.1875,1
24888,45,2,11,0,1,0,0,2,0,0,22.0,1
24900,122,16,30,0,2,2,0,2,3,5,6.6875,1
24901,51,4,10,0,0,1,0,1,1,4,12.0,1
24904,66,2,20,2,2,1,0,0,0,10,32.5,1
24906,48,3,12,0,0,1,0,1,1,6,15.333333333333334,1
24907,57,5,15,0,1,5,0,0,2,2,10.6,1
24917,198,12,59,1,0,1,0,2,1,34,15.583333333333334,1
24918,66,8,16,3,0,2,0,1,3,1,7.375,1
24923,77,3,22,0,0,1,6,1,1,11,25.0,1
24925,218,15,73,0,3,1,20,3,3,30,13.6,1
24926,42,5,11,0,2,3,0,0,2,2,7.6,1
24928,34,4,15,0,0,0,0,1,1,4,7.75,1
24933,91,7,20,1,1,9,0,1,3,1,12.142857142857142,1
24937,113,14,37,4,0,2,0,2,3,10,7.142857142857143,1
24939,37,3,13,0,2,0,0,0,0,4,11.666666666666666,1
24943,42,5,17,0,1,0,0,2,2,6,7.6,1
24953,122,10,43,0,0,4,0,2,3,20,11.3,1
24956,30,5,15,0,0,0,0,1,1,4,5.2,1
24960,49,6,19,1,0,0,0,0,2,11,7.333333333333333,1
24961,206,14,65,0,0,0,20,2,2,28,13.785714285714286,1
24963,32,4,13,4,0,0,0,1,1,2,7.25,1
24968,54,2,12,0,0,0,0,2,0,0,26.5,1
24969,72,7,16,0,2,6,0,1,3,0,9.428571428571429,1
24973,90,9,21,1,3,7,0,1,3,1,9.11111111111111,1
24974,43,7,12,1,0,0,0,2,2,2,5.285714285714286,1
24975,109,14,28,0,0,2,0,0,3,4,6.857142857142857,1
24979,65,9,16,0,3,2,0,1,3,1,6.333333333333333,1
24980,57,4,18,4,0,1,0,1,1,6,13.5,1
24981,95,6,26,5,2,1,0,2,2,9,15.0,1
24984,118,14,27,0,0,2,0,2,3,6,7.5,1
24990,68,5,17,0,2,8,0,0,2,3,12.8,1
25011,83,9,28,4,0,0,4,1,2,10,8.333333333333334,1
25015,46,5,12,0,1,3,0,0,2,1,8.4,1
25017,45,5,11,0,1,3,0,0,2,0,8.2,1
25020,223,22,56,1,2,6,0,2,9,21,9.181818181818182,1
25023,43,2,11,2,0,0,0,1,0,2,21.0,1
25027,90,11,30,4,0,0,4,1,4,10,7.2727272727272725,1
25029,33,5,8,1,0,0,0,2,2,0,5.8,1
25039,112,8,36,0,0,1,6,0,3,16,13.125,1
25040,63,5,16,1,2,7,0,0,2,2,11.8,1
25046,61,8,21,4,0,0,0,1,3,8,6.75,1
25051,126,16,35,0,0,3,0,2,3,6,6.9375,1
25054,46,6,18,4,0,0,0,0,2,8,6.833333333333333,1
25057,56,7,12,0,0,3,0,1,3,1,7.142857142857143,1
25065,67,4,18,2,1,0,0,2,0,4,16.0,1
25070,34,5,13,0,0,0,0,1,2,4,6.0,1
25086,43,5,12,1,2,3,0,0,2,1,7.8,1
25089,32,6,7,0,0,2,0,0,0,0,4.5,0
25094,109,12,25,0,0,2,0,1,2,6,8.166666666666666,1
25095,64,2,18,2,2,1,0,0,0,9,31.5,1
25097,108,13,24,0,0,2,0,1,2,4,7.384615384615385,1
25104,52,5,16,4,0,0,0,1,1,4,9.6,1
25107,47,5,15,0,0,1,0,2,2,8,8.6,1
25114,67,10,22,4,0,0,0,1,4,8,5.8,1
25129,34,5,19,4,0,0,0,1,1,8,6.0,1
25133,198,13,68,1,0,1,20,2,2,30,14.307692307692308,1
25139,62,3,14,0,0,0,0,3,0,0,20.0,1
25141,43,7,16,4,0,0,0,0,2,6,5.285714285714286,1
25148,45,7,14,1,2,0,0,1,1,4,5.571428571428571,1
25152,101,12,28,0,2,2,0,1,2,7,7.5,1
25158,113,10,27,3,2,9,2,1,4,1,10.4,1
25159,90,9,20,0,2,8,0,1,3,1,9.11111111111111,1
25160,100,9,23,0,3,9,0,1,3,2,10.222222222222221,1
25168,98,12,26,0,2,2,0,1,2,5,7.25,1
25169,142,6,38,2,0,3,6,2,2,18,22.833333333333332,1
25173,71,10,22,0,2,0,0,1,3,9,6.2,1
25178,126,15,30,0,2,4,0,2,3,6,7.466666666666667,1
25183,67,8,25,0,0,0,0,0,3,12,7.5,1
25185,70,5,16,0,1,8,0,0,2,0,13.2,1
25188,228,15,78,0,0,0,20,3,3,36,14.266666666666667,1
25194,112,14,28,0,2,0,0,2,2,6,7.071428571428571,1
25198,39,7,11,0,0,0,0,1,2,3,4.714285714285714,1
25202,198,15,62,0,0,0,0,2,2,36,12.266666666666667,1
25211,30,6,7,0,0,0,0,0,0,0,4.166666666666667,0
25214,71,3,14,0,0,1,0,3,0,0,23.0,1
25216,194,13,46,0,0,3,6,1,1,22,14.0,1
25217,144,16,36,4,0,4,4,2,4,6,8.0625,1
25219,122,11,34,1,0,4,0,1,2,15,10.181818181818182,1
25221,158,15,36,0,2,5,0,2,1,13,9.6,1
25227,85,7,18,0,3,8,0,1,3,0,11.285714285714286,1
25232,59,3,14,0,0,0,0,3,0,0,19.0,1
25233,110,16,37,4,1,0,4,2,3,4,5.9375,1
25235,88,2,22,0,0,0,0,2,0,2,43.5,1
25242,20,1,1,0,1,0,0,0,0,0,20.0,0
25249,119,16,40,4,0,0,4,2,3,10,6.5,1
25252,49,6,17,1,0,0,0,0,1,9,7.333333333333333,1
25259,73,7,17,1,2,6,0,1,3,1,9.571428571428571,1
25260,106,12,29,0,0,2,0,1,2,6,7.916666666666667,1
25269,41,3,13,2,0,0,0,2,0,2,13.0,1
25271,55,5,16,0,2,5,0,0,2,3,10.2,1
25282,49,7,14,0,2,0,0,2,2,3,6.142857142857143,1
25283,63,4,16,0,0,1,0,1,1,10,15.0,1
25287,49,3,15,0,0,0,0,2,0,0,15.666666666666666,1
25288,252,18,87,0,2,0,26,3,4,39,13.055555555555555,1
25289,217,14,63,0,2,4,10,2,2,32,14.571428571428571,1
25290,94,6,25,4,0,3,0,0,2,12,14.833333333333334,1
25297,128,5,34,0,2,3,6,2,2,17,24.8,1
25303,41,5,11,0,1,2,0,0,2,3,7.4,1
25304,109,14,29,0,2,3,0,1,2,4,6.857142857142857,1
25307,58,7,15,1,2,1,0,2,2,3,7.428571428571429,1
25311,52,5,13,1,2,5,0,0,2,1,9.6,1
25313,16,4,7,0,2,0,0,0,1,2,3.25,1
25314,26,1,22,0,0,0,0,0,0,0,26.0,1
25316,57,5,15,1,3,5,0,0,2,1,10.6,1
25321,53,7,18,4,0,1,0,1,3,6,6.714285714285714,1
25324,131,12,37,0,2,4,0,2,3,15,10.0,1
25327,129,15,32,2,0,3,0,1,2,4,7.666666666666667,1
25329,110,6,26,1,2,5,0,2,2,11,17.5,1
25330,145,3,44,1,2,4,10,1,1,24,47.666666666666664,1
25331,68,5,17,0,0,8,0,0,2,2,12.8,1
25332,154,20,33,1,0,6,0,1,2,5,6.75,1
25336,133,12,38,0,2,4,0,2,3,16,10.166666666666666,1
25342,107,11,25,0,0,4,0,1,2,4,8.818181818181818,1
25344,88,9,17,1,0,4,0,0,1,2,8.88888888888889,1
25346,96,5,28,0,2,1,6,2,2,11,18.4,1
25348,35,5,9,1,1,1,0,0,2,0,6.2,1
25349,56,2,13,0,0,0,0,2,0,0,27.5,1
25353,44,6,16,0,0,0,0,0,2,6,6.5,1
25357,65,5,15,1,2,1,0,2,2,5,12.2,1
25358,18,3,8,1,0,0,0,0,1,4,5.333333333333333,1
25360,72,5,17,1,0,9,0,0,2,1,13.6,1
25363,32,5,9,1,2,1,0,0,2,0,5.6,1
25364,24,5,5,0,0,0,0,0,2,0,4.0,1
25367,59,8,17,0,0,0,0,2,3,4,6.5,1
25369,19,4,10,0,2,0,0,0,1,3,4.0,1
25376,191,14,45,0,2,5,0,2,3,19,12.714285714285714,1
25377,59,5,17,1,3,5,0,0,2,3,11.0,1
25380,52,6,20,1,0,0,0,0,1,11,7.833333333333333,1
25385,75,1,22,0,2,0,0,0,0,2,75.0,1
25394,61,5,13,0,0,1,0,2,2,6,11.4,1
25398,88,2,19,1,0,6,0,1,0,10,43.5,1
25402,51,8,16,2,2,0,0,1,1,1,5.5,1
25405,112,14,32,0,2,3,0,1,2,7,7.071428571428571,1
25409,23,2,10,0,0,0,0,0,0,5,11.0,1
25410,136,7,36,0,2,3,6,2,2,17,18.571428571428573,1
25412,193,14,49,4,0,5,0,2,3,22,12.857142857142858,1
25417,116,13,27,0,0,4,0,2,3,8,8.0,1
25425,16,4,7,0,2,0,0,0,1,0,3.25,1
25426,115,12,25,0,0,1,0,1,1,10,8.666666666666666,1
25430,44,6,15,0,0,0,0,0,2,9,6.5,1
25431,127,5,34,0,2,3,6,2,2,16,24.6,1
25432,203,14,69,0,0,1,20,2,2,30,13.571428571428571,1
25436,67,5,16,0,2,8,0,0,2,1,12.6,1
25438,53,7,14,0,0,1,0,1,3,2,6.714285714285714,1
25448,92,8,23,3,3,6,2,1,3,1,10.625,1
25450,40,6,10,0,0,0,0,1,2,4,5.833333333333333,1
25457,34,4,10,0,0,1,0,1,1,4,7.75,1
25458,97,10,23,3,0,6,2,1,4,1,8.8,1
25460,73,7,23,3,0,0,0,1,2,9,9.571428571428571,1
25461,225,17,76,0,2,1,20,3,3,31,12.294117647058824,1
25462,64,3,17,3,0,1,0,1,1,9,20.666666666666668,1
25472,41,5,11,0,0,1,0,2,2,4,7.4,1
25474,31,6,7,0,0,0,0,0,0,0,4.333333333333333,0
25482,98,11,21,1,0,4,0,1,2,4,8.0,1
25496,260,20,89,0,2,0,26,3,4,39,12.05,1
25514,49,5,15,1,2,1,0,2,2,5,9.0,1
25515,85,6,24,6,0,1,0,0,2,10,13.333333333333334,1
25518,61,4,12,0,0,1,0,1,1,5,14.5,1
25519,47,5,13,0,3,1,0,2,2,3,8.6,1
25523,125,5,37,0,0,3,6,2,2,18,24.2,1
25531,82,4,25,2,0,1,0,1,1,12,19.75,1
25534,19,3,9,1,0,0,0,0,1,5,5.666666666666667,1
25539,109,6,26,4,0,5,0,2,2,10,17.333333333333332,1
25541,72,7,16,0,0,1,0,2,2,6,9.428571428571429,1
25543,131,15,34,4,0,2,4,1,3,4,7.8,1
25544,183,13,58,0,0,0,0,1,1,35,13.153846153846153,1
25557,45,6,18,6,0,0,0,1,1,4,6.666666666666667,1
25559,232,17,74,0,2,0,20,3,3,31,12.705882352941176,1
25561,67,5,19,0,0,1,0,2,2,8,12.6,1
25562,88,10,23,1,2,1,0,2,3,7,7.9,1
25563,73,2,19,1,2,3,0,0,0,10,36.0,1
25565,218,17,81,0,1,0,20,2,3,36,11.882352941176471,1
25570,62,5,15,0,2,7,0,0,2,2,11.6,1
25581,61,5,15,1,3,6,0,0,2,0,11.4,1
25588,69,3,22,2,2,1,0,1,1,11,22.333333333333332,1
25593,79,4,22,4,0,3,0,1,1,8,19.0,1
25596,74,9,17,0,1,4,0,1,3,2,7.333333333333333,1
25605,18,1,4,0,2,0,0,0,0,0,18.0,0
25611,94,9,21,0,1,8,0,1,3,2,9.555555555555555,1
25614,120,10,41,4,0,4,0,2,3,18,11.1,1
25618,43,2,10,0,1,0,0,2,0,0,21.0,1
25619,51,9,13,0,2,0,0,1,3,1,4.777777777777778,1
25621,27,5,7,1,1,1,0,0,0,0,4.6,0
25623,26,5,7,0,0,0,0,0,2,2,4.4,1
25631,51,5,13,0,3,4,0,0,2,2,9.4,1
25635,222,15,70,0,3,0,20,3,3,28,13.866666666666667,1
25640,46,2,10,0,0,1,0,0,0,5,22.5,1
25642,122,16,32,0,2,0,0,2,2,8,6.6875,1
25645,46,5,11,0,2,4,0,0,2,0,8.4,1
25648,113,14,32,1,2,3,0,1,2,7,7.142857142857143,1
25653,107,12,27,0,2,2,0,1,2,7,8.0,1
25656,127,5,35,1,2,3,6,2,2,17,24.6,1
25659,69,2,15,1,0,3,0,0,0,9,34.0,1
25661,87,5,30,4,0,1,6,2,2,10,16.6,1
25664,105,5,29,4,0,4,0,1,1,14,20.2,1
25672,72,2,18,1,2,3,0,0,0,10,35.5,1
25674,104,6,29,1,2,1,6,1,2,11,16.5,1
25675,26,1,11,0,0,2,0,1,0,5,26.0,1
25676,63,3,17,2,2,1,0,1,1,8,20.333333333333332,1
25687,230,17,76,0,1,0,20,2,4,32,12.588235294117647,1
25689,160,5,45,0,2,4,10,2,2,22,31.2,1
25690,77,9,25,3,0,0,2,1,3,9,7.666666666666667,1
25693,110,8,30,0,2,1,6,1,2,11,12.875,1
25694,89,10,24,0,2,1,0,2,3,8,8.0,1
25695,76,3,22,0,0,1,6,1,1,11,24.666666666666668,1
25696,72,10,24,1,2,0,0,1,3,10,6.3,1
25700,41,7,9,0,2,0,0,1,3,0,5.0,1
25702,49,7,14,3,1,0,0,1,2,1,6.142857142857143,1
25706,49,2,17,2,0,0,0,1,0,4,24.0,1
25711,202,15,79,4,0,0,20,3,2,34,12.533333333333333,1
25712,135,15,33,3,2,2,0,2,3,5,8.066666666666666,1
25714,161,5,48,0,0,4,10,2,2,28,31.4,1
25719,210,17,66,0,2,0,0,2,2,36,11.411764705882353,1
25722,135,5,31,2,0,12,0,2,0,4,26.2,1
25725,31,1,10,0,0,0,0,0,0,2,31.0,1
25731,67,7,15,1,2,5,0,1,3,0,8.714285714285714,1
25735,46,2,10,0,0,1,0,0,0,6,22.5,1
25738,200,16,52,4,0,5,0,1,4,24,11.5625,1
25740,61,7,13,0,0,4,0,1,3,0,7.857142857142857,1
25748,94,6,27,1,0,1,6,1,1,11,14.833333333333334,1
25752,1039,1,9,0,0,0,0,0,0,0,1039.0,1
25756,220,17,83,0,1,0,20,2,3,38,12.0,1
25761,158,20,38,0,2,6,0,1,2,7,6.95,1
25764,99,7,29,0,0,1,6,1,3,10,13.285714285714286,1
25766,121,16,32,4,0,3,0,0,3,4,6.625,1
25776,9,1,3,0,0,0,0,0,0,0,9.0,1
25777,100,12,26,0,2,3,0,0,1,3,7.416666666666667,1
25783,27,5,8,1,0,0,0,0,2,1,4.6,1
25785,180,15,45,4,0,6,0,1,4,18,11.066666666666666,1
25788,100,9,23,0,3,9,0,1,3,1,10.222222222222221,1
25790,137,12,30,0,0,5,0,1,0,12,10.5,1
25792,251,18,88,0,0,0,26,3,4,38,13.0,1
25796,159,15,37,0,2,5,0,2,1,14,9.666666666666666,1
25808,182,15,47,0,0,6,0,1,4,20,11.2,1
25811,119,7,27,1,0,4,0,1,1,14,16.142857142857142,1
25813,33,1,5,0,2,0,0,0,0,0,33.0,0
25820,124,16,32,3,2,2,0,2,2,5,6.8125,1
25831,164,12,40,0,2,6,0,1,2,18,12.75,1
25832,26,4,7,1,0,2,0,0,0,0,5.75,0
25837,107,6,35,0,0,1,6,1,2,16,17.0,1
25838,200,16,47,1,2,5,0,2,3,19,11.5625,1
25854,92,13,27,0,0,1,0,1,1,12,6.153846153846154,1
25858,99,12,26,0,2,2,0,1,2,6,7.333333333333333,1
25859,65,10,20,0,0,0,0,1,4,6,5.6,1
25861,112,14,31,0,2,3,0,1,2,6,7.071428571428571,1
25863,66,6,20,0,2,1,0,1,2,9,10.166666666666666,1
25866,139,11,40,4,0,4,0,2,3,16,11.727272727272727,1
25873,63,6,18,0,2,1,0,1,2,8,9.666666666666666,1
25883,26,5,7,0,1,2,0,0,0,0,4.4,0
25893,14,1,6,0,0,0,0,0,0,0,14.0,1
25895,171,13,48,4,0,6,0,2,3,20,12.23076923076923,1
25897,30,5,17,4,0,0,0,1,2,6,5.2,1
25898,72,2,18,0,2,3,0,0,0,11,35.5,1
25908,141,3,43,0,2,4,10,1,1,22,46.333333333333336,1
25913,78,5,19,4,0,1,0,1,1,6,14.8,1
25916,30,6,8,1,0,0,0,1,2,0,4.166666666666667,1
25923,71,2,17,1,2,3,0,0,0,8,35.0,1
25934,17,2,2,1,0,0,0,0,0,0,8.0,0
25935,165,7,48,0,2,4,10,2,2,23,22.714285714285715,1
25937,40,5,13,1,2,2,0,0,2,3,7.2,1
25947,11,3,4,0,0,1,0,0,0,0,3.0,0
25948,64,1,28,2,0,0,0,4,0,4,64.0,1
25949,91,3,34,2,0,0,0,2,0,2,29.666666666666668,1
25950,24,4,8,2,0,0,0,0,0,1,5.25,1
25951,47,5,14,0,2,1,0,2,2,5,8.6,1
25952,63,6,18,0,2,1,0,1,2,7,9.666666666666666,1
25953,115,4,30,0,0,3,6,1,1,16,28.0,1
25958,87,10,21,0,2,2,0,0,1,2,7.8,1
25967,35,4,11,0,0,0,0,1,1,2,8.0,1
25968,158,11,38,0,0,6,0,1,2,19,13.454545454545455,1
25973,156,5,52,4,0,4,10,2,2,26,30.4,1
25974,29,5,9,2,0,0,0,0,0,0,5.0,1
25978,191,14,47,0,0,5,0,2,3,24,12.714285714285714,1
25979,43,6,11,0,0,0,0,1,1,3,6.333333333333333,1
25986,223,22,56,0,2,6,0,2,9,21,9.181818181818182,1
25987,209,21,52,0,2,6,0,1,8,20,9.0,1
25988,81,4,23,0,0,1,6,1,1,10,19.5,1
25993,59,5,16,1,2,6,0,0,2,2,11.0,1
25995,143,18,42,10,0,1,0,0,4,8,7.0,1
26008,319,1,315,0,0,0,0,0,0,0,319.0,1
26014,156,5,44,0,0,4,10,2,2,24,30.4,1
26015,13,1,3,0,0,0,0,0,0,0,13.0,1
26016,83,8,19,1,2,8,0,0,2,1,9.5,1
26017,23,4,4,0,0,0,0,0,0,0,5.0,0
26019,117,15,31,3,0,0,0,2,2,7,6.866666666666666,1
26022,227,16,67,0,2,4,10,2,2,34,13.25,1
26026,200,11,59,1,0,4,10,1,1,33,17.272727272727273,1
26027,103,7,29,0,2,1,6,2,2,11,13.857142857142858,1
26031,32,3,8,1,0,0,0,0,0,2,10.0,1
26033,107,3,30,1,0,3,6,1,1,17,35.0,1
26036,86,7,19,0,3,8,0,1,3,0,11.428571428571429,1
26038,64,8,23,4,0,0,0,2,3,10,7.125,1
26050,46,6,17,1,0,0,0,0,2,9,6.833333333333333,1
26052,66,8,15,1,1,4,0,0,2,1,7.375,1
26054,28,5,9,0,2,0,0,0,2,3,4.8,1
26062,61,7,17,3,0,0,2,1,2,3,7.857142857142857,1
26065,66,3,20,2,2,1,0,1,1,11,21.333333333333332,1
26066,48,5,14,0,3,3,0,0,2,2,8.8,1
26067,62,5,13,0,0,1,0,2,2,5,11.6,1
26069,58,5,15,0,2,6,0,0,2,3,10.8,1
26073,45,7,13,3,0,0,0,1,2,1,5.571428571428571,1
26080,63,8,15,1,2,4,0,0,2,1,7.0,1
26081,121,8,34,4,0,6,0,1,3,16,14.25,1
26082,138,6,38,2,0,3,6,2,2,18,22.166666666666668,1
26089,52,9,13,0,2,0,0,1,0,1,4.888888888888889,1
26096,43,1,13,0,2,0,0,1,0,0,43.0,1
26099,245,18,90,0,0,0,26,3,4,38,12.666666666666666,1
26103,44,7,13,0,0,0,0,1,1,4,5.428571428571429,1
26106,45,1,14,0,3,0,0,1,0,0,45.0,1
26108,15,3,5,0,1,1,0,0,0,0,4.333333333333333,0
26112,119,8,28,0,2,6,0,2,2,11,14.0,1
26122,119,16,32,0,0,2,0,1,4,6,6.5,1
26125,100,1,96,0,0,0,0,0,0,0,100.0,1
26126,82,2,13,0,0,0,0,2,0,2,40.5,1
26133,55,9,14,0,3,0,0,1,3,2,5.222222222222222,1
26137,71,10,26,0,0,0,0,0,4,12,6.2,1
26139,156,20,35,0,2,6,0,1,2,4,6.85,1
26141,97,14,29,5,0,0,4,1,2,5,6.0,1
26145,105,2,29,0,2,4,4,0,0,16,52.0,1
26147,217,16,69,4,0,0,0,2,2,36,12.625,1
26149,201,15,63,0,2,0,0,2,2,34,12.466666666666667,1
26155,136,15,32,3,2,2,2,1,3,3,8.133333333333333,1
26158,188,11,44,0,0,3,6,1,1,23,16.181818181818183,1
26159,210,21,52,0,2,6,0,1,8,20,9.047619047619047,1
26160,55,7,20,0,0,1,0,1,3,8,7.0,1
26163,57,5,14,1,2,6,0,0,2,0,10.6,1
26164,211,13,56,0,0,3,6,2,2,28,15.307692307692308,1
26166,38,4,19,0,0,0,0,1,1,8,8.75,1
26169,87,10,22,0,2,1,0,2,3,7,7.8,1
26175,61,6,15,0,0,1,0,1,2,7,9.333333333333334,1
26176,52,5,21,0,0,1,0,2,2,10,9.6,1
26180,103,5,27,0,0,4,0,1,1,12,19.8,1
26183,184,14,47,4,0,5,0,2,3,18,12.214285714285714,1
26189,62,5,15,1,0,7,0,0,2,1,11.6,1
26194,65,6,15,0,0,1,0,1,2,6,10.0,1
26195,75,10,24,1,2,0,0,1,2,10,6.6,1
26201,94,5,28,0,0,1,6,2,2,14,18.0,1
26206,33,3,12,0,0,1,0,1,1,7,10.333333333333334,1
26208,53,5,21,0,0,1,0,2,2,10,9.8,1
26216,41,5,10,1,0,3,0,0,2,0,7.4,1
26219,134,6,48,4,9,0,0,3,0,0,21.5,1
26220,37,5,11,0,1,1,0,0,2,2,6.6,1
26224,206,15,70,0,0,0,0,2,2,40,12.8,1
26227,48,6,16,0,0,0,0,0,1,9,7.166666666666667,1
26229,70,10,26,4,0,0,0,0,4,12,6.1,1
26232,197,16,48,4,0,5,0,1,4,20,11.375,1
26237,47,2,11,0,0,1,0,0,0,5,23.0,1
26239,131,15,36,4,0,2,4,2,3,6,7.8,1
26241,81,7,17,1,0,8,0,1,3,0,10.714285714285714,1
26247,123,14,33,0,0,2,0,2,3,8,7.857142857142857,1
26248,51,7,20,0,0,0,0,1,3,8,6.428571428571429,1
26249,61,8,19,1,0,0,0,1,3,8,6.75,1
26251,246,8,60,0,2,0,0,7,0,0,29.875,1
26252,114,13,28,4,0,4,0,0,3,6,7.846153846153846,1
26255,47,5,12,0,0,0,0,1,1,4,8.6,1
26256,149,13,35,0,0,5,0,2,1,12,10.538461538461538,1
26257,49,4,11,0,0,1,0,0,1,6,11.5,1
